gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Saudi Arabia,2,2023,95.644,32,HARD,33,PIA
Monaco,2,2024,78.449,44,MEDIUM,45,RUS
Saudi Arabia,2,2023,95.932,5,HARD,16,HUL
Bahrain,2,2024,96.62,8,HARD,21,NOR
Australia,1,2023,85.444,4,MEDIUM,4,NOR
Monaco,1,2023,77.111,30,HARD,29,ALO
Australia,3,2023,82.37,46,HARD,47,BOT
Monaco,1,2023,88.625,53,HARD,53,RUS
Monaco,2,2024,124.571,2,MEDIUM,2,ALO
Monaco,1,2023,78.351,41,HARD,41,MAG
Monaco,1,2023,78.149,42,MEDIUM,42,NOR
Australia,2,2023,82.16,24,HARD,32,NOR
Saudi Arabia,2,2023,94.878,18,HARD,35,TSU
Bahrain,3,2023,117.389,1,HARD,35,ALO
Saudi Arabia,1,2023,96.262,10,MEDIUM,10,GAS
Bahrain,3,2023,99.588,17,HARD,44,DEV
Monaco,2,2024,81.761,45,HARD,45,RIC
Monaco,2,2023,83.243,8,MEDIUM,52,LEC
Australia,2,2023,81.732,28,HARD,36,VER
Bahrain,2,2024,97.392,8,HARD,21,RIC
Monaco,2,2024,80.353,19,MEDIUM,19,STR
Monaco,2,2024,81.233,38,HARD,39,ZHO
Bahrain,3,2024,96.364,11,HARD,38,STR
Bahrain,3,2023,97.954,19,HARD,49,HAM
Monaco,1,2023,77.214,20,MEDIUM,20,VER
Monaco,3,2024,75.463,18,HARD,69,VER
Saudi Arabia,1,2023,96.613,9,MEDIUM,9,HUL
Saudi Arabia,2,2023,149.507,1,HARD,18,DEV
Monaco,1,2023,78.019,5,MEDIUM,5,VER
Bahrain,2,2023,98.331,13,HARD,26,SAI
Australia,4,2023,83.735,20,MEDIUM,28,SAR
Australia,4,2023,82.059,29,HARD,36,PER
Australia,4,2023,82.064,18,HARD,25,PER
Monaco,2,2024,82.634,7,MEDIUM,7,STR
Saudi Arabia,1,2023,95.228,16,HARD,16,HAM
Bahrain,1,2024,97.45,7,SOFT,4,NOR
Monaco,6,2023,96.744,1,INTERMEDIATE,71,PER
Monaco,1,2023,80.545,17,HARD,16,STR
Saudi Arabia,2,2023,93.846,13,MEDIUM,31,HAM
Saudi Arabia,2,2023,93.985,9,MEDIUM,27,HAM
Bahrain,1,2024,98.625,4,SOFT,4,OCO
Bahrain,3,2023,128.607,4,SOFT,18,NOR
Australia,2,2023,84.369,6,HARD,14,TSU
Bahrain,3,2024,117.417,1,HARD,35,TSU
Bahrain,2,2024,95.783,4,HARD,16,PER
Australia,3,2023,81.836,49,HARD,50,ZHO
Monaco,2,2023,76.628,2,MEDIUM,35,SAI
Monaco,2,2024,80.272,7,HARD,8,SAI
Monaco,2,2024,78.778,32,HARD,33,SAI
Saudi Arabia,2,2023,96.218,2,HARD,11,BOT
Bahrain,2,2023,98.25,10,HARD,25,STR
Monaco,1,2023,77.568,35,HARD,35,RUS
Monaco,2,2024,78.382,55,HARD,55,NOR
Bahrain,3,2024,96.242,8,HARD,35,STR
Monaco,2,2023,91.636,17,INTERMEDIATE,70,DEV
Australia,5,2023,82.674,11,HARD,40,SAR
Saudi Arabia,1,2023,96.844,4,HARD,4,SAR
Bahrain,4,2023,96.635,11,SOFT,51,GAS
Bahrain,3,2024,95.976,23,HARD,56,NOR
Saudi Arabia,2,2023,94.039,23,HARD,39,OCO
Monaco,4,2023,100.947,11,WET,70,HUL
Monaco,2,2024,78.014,73,HARD,74,ALB
Australia,3,2023,83.298,27,HARD,28,BOT
Saudi Arabia,2,2023,114.305,2,HARD,14,STR
Bahrain,2,2023,119.45,1,HARD,12,BOT
Monaco,2,2023,103.431,3,INTERMEDIATE,57,PIA
Monaco,2,2023,79.065,48,HARD,49,ZHO
Saudi Arabia,4,2023,95.283,11,SOFT,46,BOT
Monaco,3,2023,100.638,5,INTERMEDIATE,60,ALO
Australia,3,2023,83.574,10,HARD,17,MAG
Monaco,1,2023,79.52,23,HARD,23,PIA
Bahrain,3,2023,126.293,10,HARD,41,RUS
Monaco,5,2023,100.595,2,WET,59,PER
Monaco,3,2023,76.755,7,MEDIUM,40,PER
Bahrain,1,2023,100.646,7,SOFT,7,ALB
Monaco,1,2023,78.084,13,MEDIUM,13,HAM
Monaco,3,2023,100.987,10,INTERMEDIATE,62,ZHO
Saudi Arabia,2,2023,93.874,15,MEDIUM,33,HAM
Saudi Arabia,1,2023,96.128,12,MEDIUM,12,GAS
Australia,3,2023,81.963,38,HARD,45,MAG
Monaco,1,2023,78.299,19,HARD,19,RUS
Bahrain,3,2023,97.049,15,HARD,49,PER
Monaco,1,2023,78.162,11,HARD,11,LEC
Monaco,1,2023,79.527,10,HARD,10,BOT
Australia,2,2023,82.298,29,HARD,37,STR
Bahrain,3,2024,96.298,20,HARD,47,STR
Bahrain,1,2023,99.22,6,SOFT,3,HAM
Bahrain,2,2024,98.04,19,HARD,30,MAG
Monaco,2,2024,79.297,36,MEDIUM,36,STR
Bahrain,3,2024,96.91,19,HARD,49,BOT
Bahrain,1,2024,98.044,8,SOFT,5,PER
Bahrain,2,2023,99.011,8,HARD,17,GAS
Bahrain,3,2023,96.546,2,HARD,32,STR
Monaco,2,2024,81.679,9,HARD,9,SAR
Monaco,1,2023,89.919,53,MEDIUM,53,VER
Bahrain,1,2023,101.173,8,SOFT,8,GAS
Saudi Arabia,2,2023,93.605,14,HARD,31,ALO
Bahrain,4,2024,95.13,4,SOFT,44,SAR
Bahrain,2,2024,97.289,4,HARD,13,STR
Monaco,1,2024,2497.695,1,HARD,1,GAS
Monaco,1,2023,78.001,29,MEDIUM,29,VER
Bahrain,3,2024,117.076,1,HARD,29,ZHO
Monaco,2,2024,77.936,58,HARD,59,ZHO
Bahrain,3,2024,95.22,11,HARD,45,LEC
Monaco,1,2023,80.009,29,MEDIUM,29,DEV
Bahrain,2,2024,96.644,8,HARD,20,PIA
Bahrain,1,2024,98.062,6,SOFT,3,LEC
Monaco,2,2024,90.077,3,HARD,3,SAR
Bahrain,2,2024,98.031,7,HARD,22,ALB
Bahrain,3,2023,115.281,12,HARD,41,BOT
Monaco,1,2023,80.48,16,HARD,16,BOT
Monaco,2,2024,77.395,58,HARD,58,NOR
Monaco,2,2023,76.86,17,HARD,48,HAM
Bahrain,4,2023,97.963,12,SOFT,52,MAG
Monaco,2,2024,82.934,6,HARD,7,ZHO
Saudi Arabia,1,2023,97.087,7,MEDIUM,7,DEV
Bahrain,3,2023,97.866,21,HARD,51,STR
Bahrain,2,2024,96.945,12,HARD,27,ALO
Bahrain,3,2023,135.708,4,HARD,16,OCO
Monaco,2,2024,78.545,59,HARD,60,ZHO
Monaco,3,2024,80.799,9,MEDIUM,66,SAR
Bahrain,2,2024,96.432,2,HARD,13,LEC
Monaco,2,2024,83.386,3,MEDIUM,4,BOT
Monaco,2,2024,83.4,4,MEDIUM,5,VER
Bahrain,2,2024,98.058,12,HARD,26,TSU
Bahrain,3,2024,95.282,16,HARD,51,SAI
Monaco,3,2023,103.041,5,INTERMEDIATE,60,SAI
Monaco,2,2024,81.804,6,HARD,6,NOR
Monaco,1,2023,77.588,13,HARD,12,ALO
Monaco,2,2023,100.016,7,WET,63,MAG
Monaco,2,2024,80.594,45,HARD,46,ALB
Monaco,2,2024,79.789,34,MEDIUM,34,STR
Saudi Arabia,2,2023,92.638,23,HARD,41,VER
Bahrain,2,2023,97.379,13,SOFT,27,VER
Monaco,2,2023,99.713,9,INTERMEDIATE,63,RUS
Saudi Arabia,1,2023,106.74,1,MEDIUM,1,DEV
Bahrain,2,2024,97.742,9,HARD,19,SAR
Saudi Arabia,2,2023,95.64,14,HARD,31,DEV
Saudi Arabia,2,2023,94.043,42,HARD,50,MAG
Monaco,2,2024,80.255,20,MEDIUM,21,VER
Australia,2,2023,83.084,29,HARD,37,TSU
Monaco,2,2024,83.377,52,MEDIUM,52,ALO
Bahrain,1,2024,97.884,13,SOFT,10,LEC
Bahrain,2,2023,97.953,3,HARD,16,LEC
Bahrain,1,2024,100.515,14,SOFT,11,RUS
Monaco,2,2024,77.79,50,HARD,51,LEC
Australia,2,2023,82.026,20,HARD,28,GAS
Australia,1,2023,103.866,1,MEDIUM,1,SAI
Saudi Arabia,1,2023,97.219,2,MEDIUM,2,MAG
Bahrain,3,2024,97.956,26,HARD,56,BOT
Monaco,3,2023,101.755,2,INTERMEDIATE,56,OCO
Saudi Arabia,1,2023,99.413,1,MEDIUM,1,SAI
Bahrain,4,2023,97.258,9,SOFT,46,TSU
Bahrain,2,2024,96.89,2,HARD,13,MAG
Bahrain,2,2024,96.551,20,HARD,34,SAI
Monaco,2,2024,77.64,56,HARD,57,LEC
Bahrain,3,2024,96.232,11,HARD,43,MAG
Bahrain,1,2024,97.787,6,SOFT,3,NOR
Monaco,2,2024,80.949,23,MEDIUM,24,GAS
Saudi Arabia,2,2023,93.358,29,HARD,44,SAI
Australia,2,2023,103.041,11,HARD,19,HAM
Saudi Arabia,2,2023,131.086,11,HARD,19,MAG
Bahrain,1,2023,98.035,8,SOFT,5,VER
Monaco,2,2023,78.009,22,HARD,23,HUL
Australia,2,2023,82.635,21,HARD,29,PIA
Bahrain,3,2023,97.304,13,HARD,43,STR
Bahrain,1,2023,99.489,12,SOFT,12,LEC
Bahrain,2,2023,99.054,7,HARD,18,DEV
Bahrain,2,2023,98.794,7,HARD,19,ZHO
Monaco,2,2024,83.369,5,MEDIUM,6,HAM
Monaco,2,2023,103.482,2,INTERMEDIATE,56,PIA
Monaco,2,2024,76.652,72,HARD,72,PIA
Monaco,3,2023,102.923,6,INTERMEDIATE,60,GAS
Bahrain,2,2023,99.602,15,SOFT,27,SAR
Saudi Arabia,2,2023,94.973,4,HARD,22,VER
Australia,2,2023,83.034,36,HARD,44,HUL
Monaco,5,2023,97.675,8,WET,65,PER
Bahrain,1,2023,101.063,4,SOFT,1,PER
Saudi Arabia,2,2023,93.249,22,HARD,39,ALO
Monaco,2,2024,81.09,37,HARD,38,ZHO
Bahrain,3,2024,94.774,3,HARD,37,PIA
Monaco,4,2023,96.647,6,WET,65,HUL
Saudi Arabia,3,2023,95.158,20,MEDIUM,38,ZHO
Monaco,3,2024,76.855,8,HARD,58,HAM
Bahrain,2,2024,97.104,14,HARD,29,ALO
Bahrain,3,2023,96.373,21,HARD,57,VER
Monaco,3,2023,102.305,4,INTERMEDIATE,59,LEC
Bahrain,2,2024,96.794,9,HARD,20,LEC
Bahrain,4,2024,116.108,2,SOFT,42,HUL
Saudi Arabia,1,2023,94.892,17,MEDIUM,17,RUS
Bahrain,3,2023,98.537,14,HARD,39,GAS
Australia,2,2023,81.683,44,HARD,52,PIA
Monaco,3,2024,81.196,22,HARD,36,BOT
Bahrain,2,2024,98.777,8,HARD,17,STR
Monaco,2,2024,80.484,68,HARD,69,ZHO
Bahrain,2,2023,98.054,10,HARD,23,LEC
Bahrain,3,2023,98.809,8,HARD,20,OCO
Saudi Arabia,2,2023,95.392,10,HARD,27,TSU
Saudi Arabia,1,2023,98.567,16,MEDIUM,16,OCO
Bahrain,2,2024,97.994,16,HARD,25,STR
Bahrain,4,2023,97.021,8,SOFT,45,TSU
Monaco,1,2023,81.072,36,HARD,35,STR
Bahrain,4,2023,97.242,13,SOFT,50,HUL
Bahrain,1,2024,98.303,6,SOFT,3,HAM
Bahrain,4,2023,97.78,14,SOFT,54,ALB
Monaco,1,2023,77.397,8,MEDIUM,8,VER
Australia,2,2023,83.057,30,HARD,38,TSU
Australia,3,2023,83.485,22,HARD,23,BOT
Bahrain,3,2024,95.285,13,HARD,46,HAM
Australia,2,2023,81.189,35,HARD,43,STR
Australia,2,2023,84.48,43,HARD,51,HUL
Bahrain,4,2024,95.334,8,SOFT,51,GAS
Australia,2,2023,81.259,45,HARD,53,NOR
Australia,2,2023,82.593,44,HARD,52,HUL
Bahrain,1,2023,101.148,10,SOFT,7,HUL
Bahrain,3,2023,97.345,19,HARD,53,PER
Bahrain,3,2023,97.86,24,HARD,55,RUS
Monaco,1,2023,78.583,35,HARD,34,STR
Monaco,2,2023,98.229,10,INTERMEDIATE,64,RUS
Monaco,1,2023,84.967,53,HARD,52,ALO
Monaco,1,2023,78.189,42,MEDIUM,42,TSU
Australia,1,2023,84.11,6,MEDIUM,6,TSU
Bahrain,3,2023,97.048,14,HARD,44,HAM
Saudi Arabia,2,2023,94.662,28,HARD,36,MAG
Saudi Arabia,2,2023,94.134,37,HARD,45,MAG
Saudi Arabia,2,2023,93.964,26,HARD,42,OCO
Saudi Arabia,2,2023,91.906,32,HARD,50,VER
Bahrain,2,2024,96.347,14,HARD,26,PER
Monaco,2,2024,81.715,8,MEDIUM,9,BOT
Monaco,3,2023,79.028,23,SOFT,46,SAR
Monaco,2,2024,130.108,2,HARD,2,RIC
Monaco,1,2023,81.804,2,HARD,2,PIA
Monaco,4,2023,95.656,8,WET,67,HUL
Bahrain,1,2023,104.201,9,SOFT,9,GAS
Bahrain,2,2024,98.154,18,HARD,31,RIC
Saudi Arabia,2,2023,93.833,39,HARD,47,MAG
Monaco,2,2024,77.528,50,HARD,51,SAI
Australia,2,2023,83.261,4,HARD,12,HUL
Australia,3,2023,81.452,50,HARD,51,OCO
Monaco,2,2024,79.342,24,MEDIUM,25,HAM
Monaco,2,2024,81.97,17,MEDIUM,17,STR
Monaco,2,2024,80.612,18,HARD,18,TSU
Saudi Arabia,1,2023,96.126,9,MEDIUM,9,ALB
Bahrain,3,2023,98.346,13,HARD,39,ALB
Monaco,2,2023,115.804,1,INTERMEDIATE,55,RUS
Saudi Arabia,2,2023,107.735,3,HARD,17,GAS
Monaco,1,2023,77.699,18,HARD,17,ALO
Saudi Arabia,1,2023,95.359,5,MEDIUM,5,VER
Monaco,2,2024,97.062,42,MEDIUM,42,STR
Bahrain,4,2023,98.316,15,SOFT,55,SAR
Bahrain,2,2024,98.493,2,HARD,12,SAR
Bahrain,3,2024,95.005,6,HARD,40,PIA
Bahrain,3,2023,97.931,11,HARD,45,ALO
Australia,1,2023,84.29,5,SOFT,5,GAS
Bahrain,3,2024,119.77,1,HARD,32,GAS
Bahrain,3,2024,95.295,10,HARD,43,NOR
Monaco,2,2024,80.335,17,HARD,17,TSU
Australia,4,2023,81.232,37,HARD,44,PER
Bahrain,3,2023,97.062,18,HARD,52,PER
Monaco,3,2024,75.641,25,HARD,76,VER
Monaco,1,2023,78.9,11,HARD,11,PIA
Monaco,3,2024,80.857,15,HARD,29,BOT
Bahrain,2,2024,98.379,14,HARD,26,GAS
Australia,1,2023,127.597,2,MEDIUM,2,MAG
Monaco,2,2024,77.975,48,HARD,48,NOR
Monaco,2,2024,79.243,34,HARD,34,NOR
Bahrain,3,2024,95.741,5,HARD,37,MAG
Monaco,1,2023,79.109,27,MEDIUM,27,NOR
Australia,2,2023,82.741,12,HARD,20,NOR
Bahrain,2,2023,99.361,17,HARD,29,ZHO
Australia,1,2023,84.327,4,MEDIUM,4,ALB
Monaco,3,2023,90.63,18,INTERMEDIATE,70,ALB
Australia,4,2023,81.814,30,HARD,37,PER
Monaco,2,2024,79.812,39,HARD,40,ALB
Australia,2,2023,81.063,37,HARD,45,ALO
Saudi Arabia,2,2023,92.83,22,HARD,40,PER
Saudi Arabia,1,2023,97.577,7,MEDIUM,7,ALB
Saudi Arabia,1,2023,94.19,16,MEDIUM,16,PER
Monaco,1,2023,77.709,24,HARD,24,RUS
Bahrain,1,2023,103.31,16,SOFT,13,SAI
Australia,2,2023,80.671,45,HARD,53,VER
Monaco,2,2024,81.082,38,MEDIUM,38,ALO
Monaco,2,2024,80.124,46,HARD,46,SAR
Bahrain,2,2024,96.717,11,HARD,23,HAM
Australia,3,2023,82.047,26,HARD,27,OCO
Bahrain,4,2023,96.803,9,SOFT,49,GAS
Australia,2,2023,82.613,12,HARD,20,HUL
Monaco,1,2023,78.958,6,MEDIUM,6,HAM
Australia,2,2023,83.496,5,HARD,13,PIA
Bahrain,2,2023,99.302,8,HARD,18,TSU
Saudi Arabia,2,2023,93.864,16,MEDIUM,34,HAM
Australia,2,2023,83.719,5,HARD,13,HUL
Saudi Arabia,2,2023,149.075,12,HARD,20,MAG
Monaco,2,2024,78.197,66,HARD,66,TSU
Monaco,3,2023,85.668,23,INTERMEDIATE,78,ALO
Saudi Arabia,1,2023,94.829,3,MEDIUM,3,PER
Bahrain,3,2023,97.644,3,SOFT,32,MAG
Australia,2,2023,80.807,37,HARD,45,VER
Monaco,2,2024,78.465,34,HARD,35,SAI
Saudi Arabia,2,2023,95.176,18,HARD,29,HUL
Monaco,2,2024,78.601,21,HARD,21,PIA
Saudi Arabia,2,2023,96.007,8,HARD,25,ALB
Monaco,2,2023,78.606,40,HARD,41,HUL
Monaco,3,2024,78.774,62,HARD,76,BOT
Monaco,1,2024,2468.042,2,MEDIUM,1,NOR
Monaco,3,2023,78.638,12,SOFT,35,SAR
Bahrain,3,2023,96.678,18,HARD,54,VER
Monaco,2,2023,78.619,17,HARD,35,ALB
Bahrain,1,2023,99.744,12,SOFT,9,SAI
Monaco,4,2024,80.571,6,SOFT,54,STR
Monaco,2,2023,76.793,7,HARD,25,ALB
Australia,2,2023,82.141,28,HARD,36,HUL
Monaco,2,2023,78.607,39,HARD,40,ZHO
Monaco,2,2023,103.464,2,INTERMEDIATE,57,VER
Bahrain,1,2023,100.783,9,SOFT,9,NOR
Australia,3,2023,83.169,5,HARD,12,RUS
Monaco,1,2023,78.207,19,MEDIUM,19,HAM
Monaco,2,2024,80.336,74,MEDIUM,74,ALO
Monaco,2,2023,80.283,13,HARD,14,PER
Saudi Arabia,2,2023,94.131,30,HARD,44,GAS
Bahrain,1,2023,101.345,12,HARD,12,MAG
Bahrain,3,2023,98.163,9,HARD,35,TSU
Monaco,3,2024,78.964,48,HARD,62,BOT
Bahrain,2,2024,97.056,17,HARD,32,ALO
Monaco,1,2023,79.785,7,HARD,6,STR
Monaco,1,2023,80.341,4,HARD,4,BOT
Australia,3,2023,81.074,36,HARD,43,SAI
Bahrain,4,2023,127.663,1,MEDIUM,28,NOR
Monaco,2,2024,81.474,56,HARD,56,SAR
Australia,2,2023,83.893,21,HARD,29,TSU
Monaco,1,2023,78.363,30,HARD,30,PIA
Monaco,1,2023,80.882,33,HARD,33,MAG
Monaco,2,2024,80.662,23,HARD,23,RIC
Bahrain,1,2023,98.758,7,SOFT,4,PER
Bahrain,3,2024,94.4,5,SOFT,41,PER
Bahrain,5,2023,97.426,8,HARD,45,NOR
Monaco,2,2024,81.071,47,HARD,47,RIC
Monaco,2,2024,81.125,16,HARD,16,RIC
Monaco,1,2023,78.854,49,HARD,49,MAG
Bahrain,3,2024,96.332,7,HARD,34,STR
Monaco,1,2023,79.112,37,HARD,37,BOT
Saudi Arabia,1,2023,97.159,9,HARD,9,SAR
Bahrain,3,2024,96.91,20,HARD,50,BOT
Bahrain,3,2023,98.014,21,HARD,51,HAM
Monaco,2,2024,81.306,22,MEDIUM,23,GAS
Monaco,2,2024,78.694,40,HARD,41,LEC
Bahrain,3,2024,96.437,11,HARD,41,BOT
Monaco,3,2023,95.42,13,INTERMEDIATE,65,ALB
Australia,2,2023,81.872,42,HARD,50,HUL
Bahrain,3,2024,114.974,1,HARD,34,HAM
Bahrain,3,2023,96.911,9,HARD,43,ALO
Australia,2,2023,81.942,41,HARD,49,HUL
Bahrain,2,2023,99.62,16,SOFT,28,SAR
Monaco,1,2023,97.211,20,MEDIUM,20,SAR
Australia,2,2023,82.91,33,HARD,41,TSU
Bahrain,4,2023,98.315,10,SOFT,50,MAG
Australia,2,2023,80.471,42,HARD,50,VER
Bahrain,3,2024,96.313,4,HARD,35,GAS
Australia,1,2023,83.104,5,MEDIUM,5,VER
Bahrain,3,2024,95.383,16,HARD,50,LEC
Bahrain,2,2023,120.381,1,HARD,13,OCO
Australia,2,2023,82.187,13,HARD,21,STR
Bahrain,1,2024,105.921,1,SOFT,1,SAR
Monaco,3,2024,76.567,4,HARD,18,BOT
Bahrain,2,2024,97.638,11,HARD,26,ALO
Bahrain,2,2023,101.175,18,HARD,30,HAM
Australia,1,2023,85.406,4,MEDIUM,4,MAG
Saudi Arabia,1,2023,97.065,3,MEDIUM,3,ALB
Bahrain,1,2024,98.645,12,SOFT,9,HAM
Australia,2,2023,82.72,14,HARD,22,HAM
Australia,3,2023,82.155,23,HARD,30,SAI
Monaco,2,2023,78.165,1,HARD,32,HAM
Monaco,1,2023,79.989,3,HARD,2,STR
Monaco,1,2023,79.023,26,HARD,26,MAG
Bahrain,3,2023,98.336,17,SOFT,46,ZHO
Monaco,1,2023,80.593,2,HARD,2,SAI
Monaco,1,2023,78.151,39,MEDIUM,39,NOR
Monaco,2,2024,81.764,29,MEDIUM,30,GAS
Monaco,1,2023,78.361,18,HARD,18,LEC
Bahrain,1,2023,98.664,5,SOFT,5,LEC
Australia,2,2023,80.734,41,HARD,49,ALO
Monaco,1,2023,79.148,11,MEDIUM,11,NOR
Saudi Arabia,2,2023,92.869,10,HARD,28,VER
Bahrain,3,2023,98.012,4,HARD,29,GAS
Australia,2,2023,122.932,46,HARD,54,PIA
Monaco,2,2024,78.469,61,MEDIUM,62,GAS
Monaco,1,2023,78.8,21,HARD,21,MAG
Monaco,1,2023,78.681,24,MEDIUM,24,NOR
Bahrain,3,2024,95.653,15,HARD,49,PIA
Bahrain,3,2024,96.582,24,HARD,57,NOR
Monaco,1,2023,79.045,6,MEDIUM,6,NOR
Bahrain,2,2023,99.22,7,SOFT,19,SAR
Monaco,2,2023,99.407,13,WET,69,MAG
Bahrain,1,2023,100.718,4,SOFT,4,PIA
Monaco,1,2023,77.545,45,HARD,45,RUS
Monaco,1,2023,110.311,55,HARD,54,ALO
Bahrain,2,2023,98.361,5,HARD,19,ALO
Monaco,2,2024,77.874,66,HARD,67,ALB
Australia,2,2023,82.223,21,HARD,29,HUL
Bahrain,3,2023,97.807,26,HARD,55,BOT
Bahrain,2,2024,97.763,4,HARD,19,ALB
Monaco,2,2023,93.259,9,MEDIUM,53,LEC
Bahrain,3,2023,97.097,4,SOFT,33,MAG
Bahrain,3,2023,97.813,5,HARD,31,TSU
Australia,2,2023,81.691,31,HARD,39,STR
Monaco,3,2023,84.834,22,INTERMEDIATE,76,OCO
Bahrain,3,2023,97.947,23,HARD,52,BOT
Bahrain,1,2023,106.79,14,SOFT,11,HUL
Bahrain,3,2023,97.313,3,HARD,36,LEC
Monaco,2,2023,90.709,17,INTERMEDIATE,71,RUS
Monaco,3,2023,84.651,22,INTERMEDIATE,76,HAM
Bahrain,2,2023,99.485,13,HARD,22,GAS
Monaco,1,2024,2516.858,1,HARD,1,SAR
Bahrain,1,2024,98.76,6,SOFT,3,RIC
Bahrain,3,2024,95.821,5,HARD,32,STR
Monaco,3,2023,102.727,6,INTERMEDIATE,61,ALO
Monaco,2,2024,81.029,25,HARD,25,RIC
Monaco,1,2023,78.951,8,MEDIUM,8,TSU
Monaco,3,2023,76.445,6,MEDIUM,39,PER
Monaco,1,2023,79.768,28,HARD,28,MAG
Australia,3,2023,85.108,2,HARD,4,PER
Australia,2,2023,81.073,40,HARD,48,VER
Bahrain,2,2023,98.985,6,HARD,15,GAS
Saudi Arabia,2,2023,95.25,17,HARD,34,DEV
Bahrain,2,2023,119.179,1,HARD,13,HAM
Monaco,2,2024,78.502,56,HARD,56,TSU
Saudi Arabia,1,2023,95.955,10,MEDIUM,10,OCO
Bahrain,1,2023,99.801,11,SOFT,8,STR
Bahrain,3,2024,95.981,8,HARD,42,TSU
Monaco,1,2023,79.853,28,HARD,28,BOT
Monaco,2,2023,80.238,49,HARD,50,HUL
Saudi Arabia,1,2023,96.522,12,MEDIUM,12,STR
Bahrain,1,2023,101.035,14,SOFT,11,OCO
Monaco,3,2023,77.344,10,SOFT,33,SAR
Saudi Arabia,2,2023,93.787,17,HARD,33,LEC
Monaco,2,2024,78.314,46,MEDIUM,47,RUS
Bahrain,3,2024,96.859,7,HARD,35,SAR
Monaco,2,2023,86.237,21,HARD,52,HAM
Monaco,1,2023,78.36,17,HARD,17,SAI
Monaco,2,2023,76.458,5,HARD,6,PER
Bahrain,2,2024,96.673,5,HARD,16,LEC
Australia,1,2023,83.529,6,SOFT,6,GAS
Bahrain,4,2023,97.72,17,SOFT,54,TSU
Monaco,2,2023,77.01,10,HARD,42,OCO
Monaco,1,2023,84.046,52,MEDIUM,52,VER
Monaco,2,2024,76.414,59,HARD,60,LEC
Bahrain,3,2023,97.891,5,HARD,31,HUL
Bahrain,2,2024,98.164,14,HARD,28,TSU
Monaco,2,2024,78.458,22,HARD,23,LEC
Saudi Arabia,2,2023,93.537,31,MEDIUM,49,HAM
Bahrain,3,2024,96.692,14,HARD,34,HUL
Bahrain,1,2023,98.862,5,SOFT,2,PER
Bahrain,2,2024,99.614,23,HARD,34,LEC
Saudi Arabia,1,2023,96.282,8,MEDIUM,8,HUL
Bahrain,3,2023,98.885,27,HARD,54,DEV
Monaco,2,2024,82.233,6,MEDIUM,7,GAS
Monaco,1,2023,88.585,1,MEDIUM,1,HAM
Monaco,3,2023,86.283,23,INTERMEDIATE,78,SAI
Monaco,1,2023,77.215,40,HARD,40,RUS
Monaco,1,2023,79.224,6,MEDIUM,6,DEV
Saudi Arabia,2,2023,95.27,11,HARD,25,GAS
Saudi Arabia,2,2023,96.1,9,HARD,11,NOR
Bahrain,1,2024,98.61,7,SOFT,4,RIC
Monaco,3,2023,76.706,4,MEDIUM,37,PER
Monaco,1,2023,78.148,43,HARD,43,PIA
Bahrain,3,2024,96.723,17,HARD,37,HUL
Saudi Arabia,1,2023,98.916,2,MEDIUM,2,ALB
Monaco,1,2023,78.057,22,MEDIUM,22,OCO
Bahrain,3,2024,96.518,6,HARD,34,ZHO
Bahrain,2,2024,97.537,4,HARD,14,OCO
Bahrain,1,2024,100.635,16,SOFT,13,NOR
Monaco,1,2023,78.107,14,HARD,14,SAI
Bahrain,4,2024,95.59,4,SOFT,44,HUL
Australia,3,2023,82.587,22,HARD,29,MAG
Bahrain,1,2023,100.532,13,SOFT,10,RUS
Monaco,2,2024,77.542,41,MEDIUM,42,HAM
Saudi Arabia,2,2023,93.607,30,HARD,48,VER
Australia,2,2023,82.869,6,HARD,14,VER
Bahrain,3,2024,95.298,4,HARD,38,PIA
Bahrain,3,2023,97.21,3,HARD,33,STR
Monaco,1,2023,79.889,35,HARD,35,BOT
Australia,2,2023,81.506,32,HARD,40,STR
Monaco,3,2024,75.543,26,HARD,77,VER
Australia,2,2023,81.681,27,HARD,35,VER
Bahrain,3,2023,96.942,4,HARD,40,VER
Monaco,2,2024,79.364,23,MEDIUM,24,VER
Monaco,2,2024,79.784,30,HARD,31,SAI
Saudi Arabia,1,2023,96.753,5,MEDIUM,5,HUL
Monaco,2,2024,81.528,9,HARD,9,RIC
Bahrain,2,2024,97.083,18,HARD,31,NOR
Bahrain,2,2023,99.017,11,HARD,20,GAS
Monaco,2,2024,80.749,33,HARD,33,TSU
Monaco,3,2023,90.126,15,INTERMEDIATE,69,NOR
Saudi Arabia,2,2023,93.156,25,HARD,42,ALO
Saudi Arabia,2,2023,94.27,33,HARD,41,MAG
Saudi Arabia,1,2023,105.589,1,MEDIUM,1,TSU
Bahrain,2,2023,98.704,5,HARD,17,HAM
Monaco,2,2024,81.864,10,MEDIUM,10,ALO
Bahrain,3,2024,95.842,17,SOFT,53,PER
Monaco,2,2024,77.117,69,HARD,70,SAI
Australia,4,2023,84.282,22,MEDIUM,30,SAR
Monaco,4,2024,79.963,7,SOFT,55,STR
Monaco,1,2023,79.468,4,HARD,4,LEC
Bahrain,1,2023,97.976,7,SOFT,4,VER
Monaco,1,2023,77.427,51,MEDIUM,51,VER
Australia,1,2023,111.408,1,MEDIUM,1,HUL
Monaco,2,2023,79.596,10,HARD,11,HUL
